38.465839 63.765640 45.212238
14.398199 41.307785 24.703255
40.676655 1.745660 71.759674
57.372116 81.294701 58.268227
44.674255 47.736141 99.516487
5.872324 7.426043 64.076630
59.727978 22.260237 21.978783
63.024319 92.351273 73.793854
46.285225 43.856178 85.058647
95.266220 94.891083 89.908615
76.701370 33.356922 53.674252
21.913607 47.755123 94.982033
46.616859 88.431778 96.727692
18.376535 45.803898 78.022400
76.644760 90.478149 25.758537
76.161240 96.350471 33.184578
40.237877 56.078453 55.444820
62.216663 19.102768 47.796089
36.010513 65.387993 91.652267
21.069155 60.654217 86.543350
10.977769 37.355583 19.900272
64.652023 59.269188 67.655396
59.634052 5.886049 56.087177
56.361740 24.262583 1.891075
34.384136 0.907344 92.369232
60.142673 77.068588 88.719704
93.327255 17.306465 44.798153
48.772068 79.523125 63.900917
96.568153 15.533638 29.288912
88.220421 36.602795 89.943130
74.763779 47.580563 27.298714
94.664047 12.232581 86.567902
62.319447 71.866631 92.453949
18.406622 28.228374 16.716536
20.297697 62.612514 17.623878
12.666924 22.755188 94.692467
1.386626 16.082441 11.998932
46.184776 64.854515 91.522057
10.085697 61.422668 7.055697
39.374607 49.643097 43.658493
29.317738 24.406872 91.239052
56.616447 19.070921 3.471636
43.184353 81.390366 75.338272
35.638302 99.796989 3.566644
52.354836 20.094687 66.179153
69.978714 32.761612 88.934341
64.671181 34.148235 5.016788
76.670113 80.333015 69.871300
68.192169 90.418716 31.293970
75.247871 29.793322 80.937073
18.906361 59.111057 5.343940
10.145415 15.727509 24.414862
13.617050 58.911861 5.805228
88.955322 94.550163 5.602218
92.521965 46.905003 25.696907
58.701122 16.883717 58.458519
47.635468 81.554901 92.606750
52.652256 58.225014 72.939774
22.523556 26.417187 63.358486
53.817528 1.665058 93.151810
34.754597 20.571419 52.262867
40.098537 30.716833 67.990372
64.513397 44.333885 26.902235
70.318626 33.289207 21.452398
75.920845 25.811169 68.357399
1.617748 84.512291 85.241112
60.076267 32.147755 66.796021
52.683022 84.800011 25.021032
25.622787 7.323566 51.438217
88.981270 61.141090 53.103275
82.133080 95.895691 73.674698
34.395947 35.994225 4.391531
2.386320 0.507620 48.725418
29.288557 70.826248 82.014618
50.740959 46.747089 7.825788
19.098354 48.364838 92.338074
4.339471 8.441099 24.485830
71.135483 61.124115 9.285840
96.156517 86.746910 16.609406
47.594734 75.728180 77.750496
0.698012 57.861256 73.646187
74.372711 92.257202 9.640412
78.764236 94.643524 10.148032
27.489653 23.932079 80.974274
9.504275 74.673035 27.721363
17.330063 93.771385 76.086197
9.668139 98.110863 84.527298
34.153969 69.246346 45.651417
43.439808 65.402863 32.398327
60.049217 12.997599 8.126503
37.799717 13.695610 65.987762
11.445903 88.068321 58.244961
21.086315 66.832558 52.888481
31.234348 94.322212 76.820564
12.208625 3.826484 51.493599
39.929989 21.156546 45.264984
16.016190 30.824684 43.375839
0.543489 64.978653 12.622188
46.194908 8.418465 78.025047
78.593231 68.467682 91.022652
86.719734 6.267395 4.718260
52.707493 17.713299 92.786583
10.952458 38.799614 59.619133
63.840942 70.033958 53.941338
40.661507 82.242584 57.767826
92.155098 22.172577 78.924370
37.420086 38.188763 9.749057
80.795929 38.732254 74.727715
93.418114 84.927162 83.146179
71.443161 63.520390 51.613853
62.465816 50.240128 57.881252
67.184082 2.947622 75.594551
59.970654 13.900081 14.394162
19.589788 77.741028 84.428123
73.531128 18.402529 66.670708
31.298954 10.557630 88.843285
10.223327 47.977715 27.032051
19.972383 28.773638 65.764305
94.700096 22.191753 50.691467
77.846268 93.634918 14.211857
29.460129 56.100739 64.451988
87.341377 23.284813 67.399612
62.935932 83.255463 81.299683
77.330093 2.845254 59.040714
61.758221 76.376381 77.443245
28.428926 7.675338 88.000870
17.272213 17.898664 35.978584
44.304264 37.871048 64.752228
10.068568 32.571144 86.943977
60.760033 10.417418 80.578903
74.971893 39.877548 36.679634
39.423874 27.218929 59.964443
6.823482 90.154861 43.219913
88.123169 67.484955 46.065163
47.163879 29.243174 22.441547
24.607121 57.672100 30.116886
12.607992 74.944321 48.015549
48.586578 19.248579 85.886597
13.338801 29.317146 18.457743
0.282779 90.077179 28.875160
80.861679 65.049072 68.752708
17.541309 4.472947 95.971642
77.505753 11.296429 86.126503
20.725668 99.419601 53.611458
66.790833 46.583477 82.854637
89.232376 71.190598 40.526737
19.349266 83.798584 15.471050
67.364815 32.385166 34.719631
53.251415 45.723965 64.036781
71.709152 46.006744 54.113960
0.584319 26.868423 19.163031
69.337029 44.409733 23.635977
65.308670 21.915489 34.932407
51.435165 42.641155 34.352005
5.046627 9.431988 80.935478
87.901260 98.664368 52.126080
28.427994 18.013634 35.924667
43.899044 85.378448 68.309830
78.618675 38.629868 14.033799
42.655453 10.339024 60.040546
96.769409 10.923343 86.908966
15.932443 80.260376 31.318701
39.568420 45.569038 53.234188
74.500832 97.004211 95.875343
8.852831 2.050835 5.307333
89.788315 89.952095 3.971701
41.914387 18.380087 21.985336
77.839058 62.279129 7.363786
46.148891 40.897804 45.993649
60.182690 83.553253 56.332672
20.223232 80.322670 67.256012
7.132201 96.255112 47.516388
38.450901 35.823528 93.085426
91.685089 10.324357 90.089638
87.560432 19.177189 92.140472
92.867767 8.965499 82.092567
96.839470 50.879890 0.472651
18.824806 28.718945 62.751781
26.188591 74.867836 3.649588
72.182243 35.050526 87.202850
28.514919 55.273758 67.525513
95.770935 62.405960 63.780624
43.287323 0.856861 99.604156
36.372749 92.541954 9.928512
26.462381 80.102386 29.105700
18.602854 72.970161 38.071198
0.695418 69.809631 88.951088
1.168069 88.634430 17.670034
63.919853 14.823026 92.537865
67.569443 87.005272 27.588398
54.772282 15.520186 82.862160
22.297796 11.291121 45.268116
86.078423 54.578442 46.124977
85.682579 90.951195 38.666927
95.611092 17.413574 18.769316
24.716787 36.016430 91.739479
62.787987 36.711849 61.549103
51.739075 37.879917 50.183533
69.409111 1.799768 65.006561
61.946976 69.369209 52.011829
89.535370 24.141491 67.532013
72.397530 46.439285 78.823135
17.665642 32.517712 33.401577
63.790619 18.200285 24.352768
2.457549 13.811374 41.766342
21.226866 38.528160 77.782776
12.966339 1.316146 14.494618
74.515442 53.055222 52.374535
24.698975 22.464327 54.174305
89.705536 84.411301 23.543510
41.717358 73.946671 47.685001
9.249373 46.344200 94.124290
88.072510 64.009842 26.641998
21.474085 27.800465 44.842285
45.826855 30.258015 58.653660
87.593201 51.484882 97.181816
65.375969 64.451218 98.497963
79.870590 38.966663 51.553185
32.245125 63.665634 74.017509
86.419426 53.371166 58.428810
9.962934 95.088531 32.375484
57.647938 4.337901 78.719688
51.772224 92.410408 42.729530
78.414223 13.884495 70.529991
23.256506 59.711349 0.788008
81.910164 47.304550 52.272884
79.091980 12.680520 16.724110
77.589943 92.551109 55.690773
29.143127 24.796230 19.356405
3.160636 11.215656 72.727570
61.589443 21.178591 67.816093
93.964928 78.826523 72.153999
72.684616 30.598747 64.564407
15.414145 9.012970 78.448906
85.944138 32.269474 38.160255
86.732147 14.179638 85.464806
39.005039 93.271622 98.145325
55.729145 70.861557 90.696434
11.419917 0.004688 15.492666
30.776321 3.165323 26.708323
3.503894 64.754776 47.886909
71.319992 58.719700 26.713436
43.473995 31.404316 57.312183
8.038404 46.818462 66.325157
86.487312 32.762604 98.594627
24.647566 19.494751 12.774271
10.112372 58.499790 6.045887
8.257697 14.228934 76.907448
98.954132 25.648853 76.912132
14.446796 56.425171 80.077454
41.155117 59.929066 44.832230
89.042030 31.249062 3.551929
15.755467 74.723061 34.956245
73.067650 82.761459 81.774704
39.392811 69.248772 14.537311
37.987442 93.896332 34.032063
50.761711 4.008707 92.531845
56.807602 12.266404 6.760783
33.715050 11.220535 32.409634
10.627186 25.667330 88.834808
90.704643 66.822449 48.763878
35.536873 55.864479 80.012939
39.088802 71.619949 54.735992
74.045052 44.687603 37.497456
55.819756 84.080414 6.746226
70.357063 22.067854 0.642560
4.389128 72.829567 4.651267
96.920982 29.637167 16.917671
3.681760 63.352215 28.138205
36.091393 73.979401 53.805534
24.926203 64.684044 20.627985
73.690079 0.220922 76.492462
53.703022 39.309727 48.112411
8.439017 13.354775 92.800018
45.936474 69.174538 76.880424
52.682697 39.531601 98.948280
53.325260 43.920727 71.777847
57.976524 40.841709 1.415015
74.894196 44.523464 64.767227
3.032403 80.614861 38.746635
56.837940 5.541064 3.430682
77.465927 79.231140 3.651604
53.958393 32.934166 42.961330
2.070806 41.373184 56.316109
94.870819 87.309662 25.490643
71.751244 39.992355 65.022240
70.699524 93.317619 8.942972
42.477371 51.294144 49.784679
43.892391 26.188337 94.308144
8.659621 29.220741 74.923004
47.406258 86.058685 80.464073
50.836937 63.524609 59.695213
54.488541 17.483000 92.629379
97.449875 19.553808 34.002563
53.765976 14.424626 21.312220
79.256615 86.175873 61.304577
44.278862 56.875397 54.622192
53.221832 99.352768 5.916331
3.006512 43.245159 32.104671
97.314659 51.904781 61.325413
72.237663 99.311035 47.384090
52.701729 50.147976 10.908700
12.396947 4.636518 28.391701
5.026328 2.086392 47.945507
39.028893 55.852371 62.370132
60.341114 35.108990 48.546009
21.645685 79.387848 5.421404
76.267876 32.609684 4.774176
82.184204 35.616196 48.019337
14.288878 32.930855 99.924118
75.614288 5.168515 99.235153
22.998381 57.870247 49.383133
33.907082 70.267197 54.019653
62.298782 75.293526 56.106041
10.244289 14.322412 11.958413


83.889389 39.435467 78.224426
79.776093 91.098480 19.774824
33.529247 76.772842 27.818893
55.339970 47.682911 62.896172
36.512276 51.323631 95.112587
91.525162 63.530338 71.689430
14.221614 60.580009 1.853057
24.333317 13.804203 80.381653
15.720125 40.105427 13.060847
10.924824 99.803444 21.853542
51.273243 83.779442 61.269951
29.654865 63.752609 52.467941
49.537319 97.159065 29.150673
77.060753 52.645210 76.934532
40.038483 89.079689 28.372162
35.292221 80.719574 91.811142
7.050781 94.863182 52.555672
8.698974 19.264528 66.321037
88.947456 34.870201 6.470495
2.085224 45.787819 6.372389
23.879753 96.981628 90.164970
84.995476 26.730017 53.991024
37.538601 75.852013 51.340260
66.753250 53.160667 4.038555
43.761398 93.184105 92.981728
72.036293 28.492136 73.785522
63.977726 35.414654 68.727119
16.704527 44.042660 87.935326
82.833900 33.068233 22.888771
89.214409 35.050297 68.650429
95.528633 58.886227 65.677689
85.798393 43.945652 92.308212
39.905312 81.398293 68.387520
91.016167 48.231655 21.676699
94.948273 91.929245 14.808854
88.023598 64.119263 43.273598
61.948612 28.158413 78.517914
30.973183 44.399925 22.778288
18.843191 27.644432 55.684723
41.699924 17.030159 90.578926
10.388491 12.663660 49.544670
75.970673 98.342667 93.523346
68.411133 38.328674 75.066216
36.895466 29.440586 23.277456
58.438374 24.443153 15.328234
73.169960 12.629044 79.302872
16.477407 74.476906 7.519804
94.939613 5.327516 52.163296
17.685385 24.056946 79.749840
73.187981 65.524345 96.746864
63.943939 75.927628 9.445816
13.545843 52.089123 7.870775
7.087112 20.485001 46.155609
81.877655 57.294975 75.507614
5.266923 15.817101 99.913322
20.474621 88.897072 12.607336
99.676392 5.503304 87.013901
7.289924 0.490260 92.259232
59.366558 18.077085 16.368177
39.197922 91.202568 81.922119
36.014668 55.263756 57.943050
45.257420 68.715157 10.061490
53.092010 75.681442 30.467798
99.124008 57.687786 87.701729
74.760368 62.875156 3.690452
74.746361 83.278801 92.457962
87.265984 83.065895 97.865791
74.355728 90.288498 98.266281
66.633110 49.717243 16.498665
82.950417 88.868629 7.774256
64.904770 24.842461 63.017593
22.952183 70.042450 31.728212
32.891041 23.188492 7.511355
63.271988 22.475887 65.129776
50.890587 97.056168 28.165627
54.613850 71.897224 11.410761
47.150276 59.254101 94.311592
45.092319 33.655289 84.695274
43.461731 0.426903 34.522423
59.842136 83.267899 23.457438
67.520653 48.283455 48.252045
30.513788 71.171753 18.320023
62.141190 4.187039 41.420494
69.530945 67.332581 63.734451
34.758530 18.546457 60.910427
62.682232 73.025162 32.858643
74.000183 20.265604 91.990059
68.439751 65.272736 25.774513
53.242683 8.874629 26.073103
87.641884 68.611275 9.423013
11.222092 36.234043 57.732018
59.319260 66.636986 28.928223
77.509438 28.893250 33.004768
19.007698 98.374809 0.420144
82.657784 33.180294 18.925425
43.654655 95.653244 91.884300
76.456772 69.860497 12.192177
68.531891 38.391819 77.189217
94.242455 91.573929 86.175850
20.428391 79.294601 54.797482
29.779112 90.427567 90.894936
87.287605 49.873867 57.614632
16.322319 27.418074 86.392334
49.209702 46.310574 84.805779
49.594803 29.124878 18.142338
68.397827 72.721558 13.964483
60.302071 49.209377 83.714539
72.362854 17.894991 22.243134
49.891129 12.213284 13.894028
36.099808 32.526276 93.035332
90.766396 62.198135 83.613121
81.719429 49.591789 33.537376
39.459480 65.839134 60.845592
25.916435 15.192369 7.346646
10.877062 64.718384 36.374733
28.873571 33.160671 9.198637
42.748016 93.321869 58.365131
26.648214 65.824692 76.147858
48.765881 15.851155 88.205589
62.570309 51.732410 20.828455
55.741734 42.638851 82.905693
39.459293 24.479292 32.636269
72.895447 63.961109 98.271347
33.837059 89.695717 13.665759
41.107094 0.666871 78.283066
77.387520 29.421583 11.540671
86.483658 72.063545 5.018393
44.914448 98.523949 70.768799
21.107445 47.369217 86.466988
9.455372 10.026310 38.322548
30.216887 65.696022 80.819214
13.176739 5.183630 5.419106
45.765450 78.045013 69.166916
44.172241 11.939201 59.052921
57.855984 52.945797 59.506096
36.219067 30.484879 88.829643
47.652351 17.056076 60.976582
52.442989 61.968590 59.609074
23.370371 82.883316 7.078617
9.940303 92.308540 17.012865
48.186363 22.555117 82.658012
29.118279 35.723824 87.771027
34.514874 81.401993 65.896744
3.760195 25.775217 77.788506
62.588306 83.552673 30.817083
22.167862 19.908651 61.235329
11.069813 67.410309 78.185776
71.886864 20.120104 40.140614
31.404049 43.714958 23.034584
38.589920 53.275715 15.547742
55.534519 1.567989 38.052517
38.265015 30.593786 73.666481
26.151644 64.931656 55.191265
91.869987 68.549210 80.930099
69.819595 31.225233 64.596306
0.704565 53.282223 84.341003
61.737385 64.289078 51.969986
40.106129 36.195606 71.832970
80.103188 67.770264 15.311830
3.386322 6.454523 68.548866
18.862272 61.862587 70.012421
56.776360 0.209399 0.649572
30.566732 26.199347 65.509918
85.690620 18.188959 34.166672
66.690842 87.801193 65.315926
31.353775 88.431290 18.645439
15.817986 50.318810 82.847488
67.562073 90.334885 19.166794
39.479008 70.552338 86.808990
54.762711 73.804771 93.105515
23.348721 92.575447 55.138317
93.194397 49.458199 55.284477
93.827469 79.947472 81.381973
59.457367 65.701424 99.399117
93.474800 32.475121 87.371178
58.882549 63.732704 75.868179
77.481972 79.456268 26.302387
60.454224 47.077904 16.783541
79.487190 86.437805 87.259766
66.402428 41.230820 61.215454
59.758560 64.539742 53.800285
14.821600 58.029221 3.482067
70.034485 51.757435 83.157967
51.502949 11.365664 49.017349
51.035915 4.974017 81.386261
38.505726 63.719490 45.275364
14.453835 41.312538 24.730127
40.703758 1.864524 71.765427
57.373837 81.226044 58.250187
44.679272 47.730576 99.388344
5.931121 7.497619 64.102417
59.717262 22.283396 22.004412
62.998203 92.239075 73.760651
46.350353 43.887669 84.970909
95.197250 94.803612 89.838821
76.638756 33.421986 53.692886
21.913940 47.743595 94.814354
46.601559 88.375336 96.616531
18.453535 45.801502 78.014061
76.593910 90.402718 25.766552
76.115265 96.246750 33.185772
40.291912 56.072876 55.462997
62.185856 19.185080 47.830429
36.058308 65.361679 91.535736
21.137844 60.611073 86.453354
11.070224 37.372715 19.952391
64.602562 59.230759 67.612602
59.609356 6.006683 56.100342
56.365349 24.259382 2.009274
34.410133 1.007276 92.301254
60.107815 76.980438 88.655655
93.243874 17.377155 44.819366
48.755032 79.462372 63.894104
96.489113 15.607112 29.334335
88.141624 36.611023 89.864441
74.691528 47.567760 27.351715
94.679893 12.174493 86.548035
62.258282 71.828568 92.358421
18.435871 28.266430 16.787579
20.363066 62.608475 17.681250
12.725625 22.800224 94.585960
1.469079 16.113552 12.055074
46.195820 64.816933 91.426918
10.225038 61.271679 7.050935
39.424381 49.658203 43.736370
29.365314 24.466160 91.137337
56.618633 19.121326 3.581173
43.216736 81.303162 75.264252
35.648479 99.720558 3.634791
52.357979 20.170973 66.150002
69.986496 32.832897 88.779175
64.649155 34.164810 5.115055
76.605995 80.267372 69.846443
68.163063 90.303925 31.273718
75.168800 29.845779 80.852722
18.845142 59.100018 5.387373
10.206624 15.765092 24.452002
13.645760 58.892109 5.762507
88.895401 94.445786 5.661024
92.405212 46.918125 25.699808
58.678806 16.985491 58.484917
47.640224 81.498505 92.516518
52.654980 58.200638 72.880959
22.522573 26.493071 63.357693
53.752174 1.803384 93.062035
34.790955 20.640537 52.300293
40.127090 30.765280 67.975761
64.523094 44.346226 26.933086
70.285950 33.324509 21.515230
75.815453 25.888552 68.335320
1.688141 84.467102 85.201401
60.110912 32.205521 66.771629
52.704693 84.728302 25.071365
25.652025 7.433069 51.440220
88.883308 61.104324 53.096268
82.081406 95.807281 73.655678
34.417252 36.009758 4.515515
2.543865 0.635596 48.708923
29.353512 70.730606 81.931236
50.767506 46.769321 7.944154
19.201147 48.320377 92.244431
4.424206 8.500059 24.517910
71.130432 61.122540 9.357482
96.060555 86.733208 16.646057
47.582104 75.668335 77.678741
0.804525 57.837387 73.628174
74.346710 92.224205 9.724986
78.689735 94.521683 10.251089
27.529760 23.983654 80.928825
9.599433 74.638672 27.767336
17.389990 93.695976 76.057449
9.726039 98.046295 84.488289
34.217113 69.189865 45.725861
43.449619 65.375786 32.458290
59.948673 13.064441 8.197807
37.840561 13.798633 65.949120
11.522865 88.007111 58.219479
21.213335 66.786995 52.897526
31.282263 94.221344 76.791412
12.247071 3.921153 51.487915
39.944729 21.221573 45.312428
16.111652 30.828259 43.406570
0.642324 64.959763 12.659350
46.220905 8.506094 78.003731
78.521225 68.429436 90.956993
86.674057 6.322956 4.772518
52.976055 17.719847 92.619751
11.050707 38.726883 59.569660
63.686836 69.926727 53.873955
40.686981 82.127716 57.782852
92.066650 22.213390 78.888222
37.423599 38.189934 9.822896
80.714066 38.743847 74.704803
93.347084 84.857468 83.105988
71.364731 63.473194 51.639446
62.410881 50.228207 57.900688
67.159294 3.058987 75.570129
59.927692 14.021976 14.453547
19.664606 77.679588 84.363037
73.469604 18.507179 66.674484
31.298347 10.597356 88.761375
10.306957 47.964951 27.059233
20.047308 28.762266 65.623184
94.593628 22.235201 50.693146
77.809067 93.548767 14.202588
29.519258 56.077393 64.503723
87.401840 23.410982 67.404076
62.905521 83.160423 81.245842
77.269775 2.944874 59.056614
61.720551 76.321793 77.406540
28.506460 7.798113 87.950752
17.330009 17.948009 36.017864
44.328156 37.871288 64.735344
10.176638 32.560299 86.883949
60.714943 10.500690 80.531082
74.904739 39.930122 36.723034
39.477676 27.280630 59.970764
6.896890 90.100983 43.232964
88.083214 67.388229 46.091190
47.188965 29.265707 22.466223
24.656467 57.674435 30.152006
12.702028 74.898544 48.009911
48.601013 19.281179 85.828201
13.430434 29.350309 18.504696
0.367739 90.023636 28.894423
80.791405 64.993843 68.726662
17.578764 4.544384 95.899811
77.458755 11.380684 86.054855
20.767136 99.309753 53.611217
66.764999 46.584553 82.749062
89.140640 71.113327 40.576733
19.406342 83.758102 15.499501
67.339569 32.424271 34.761063
53.328411 45.785282 63.984764
71.650581 46.010681 54.131172
0.675631 26.888851 19.203413
69.285080 44.426289 23.711720
65.285835 21.986938 34.967472
51.443192 42.647015 34.414909
5.137048 9.511786 80.877129
87.837006 98.585777 52.124237
28.464640 18.070639 35.962154
43.898911 85.228096 68.285789
78.562317 38.622776 14.117474
42.774006 10.567895 59.985889
96.526497 11.037020 86.840439
15.994752 80.173340 31.356270
39.626736 45.607674 53.245808
74.521706 96.955116 95.748604
8.925557 2.124462 5.377383
89.710091 89.941780 4.064978
41.939808 18.450846 22.040255
77.750793 62.287819 7.434391
46.190838 40.915527 46.054726
60.108295 83.412247 56.372375
20.302885 80.254868 67.224075
7.197270 96.158516 47.540340
38.433182 35.774082 92.962486
91.658165 10.409902 89.968323
87.499817 19.201380 92.043816
92.811089 9.065997 82.120239
96.774284 50.878525 0.537773
18.979483 28.712187 62.822071
26.184261 74.852348 3.752158
72.090149 35.022446 87.116707
28.614256 55.296261 67.415733
95.650932 62.313038 63.797222
43.300373 0.937451 99.513710
36.360828 92.456467 10.015558
26.501057 80.026772 29.137474
18.641434 72.943962 38.048531
0.774791 69.776726 88.897217
1.249910 88.590195 17.713856
63.876431 14.887547 92.436081
67.537254 86.949524 27.636488
54.739349 15.591325 82.822205
22.340345 11.373075 45.297726
85.983322 54.567745 46.170109
85.612129 90.882744 38.668472
95.537086 17.466461 18.820791
24.783815 36.030075 91.623413
62.790066 36.745682 61.579273
51.799610 37.949688 50.147598
69.375053 1.913950 65.010773
61.985279 69.289764 52.145191
89.262810 24.133076 67.517555
72.320709 46.425217 78.760498
17.729126 32.535332 33.437321
63.741135 18.286245 24.371910
2.565591 13.852989 41.789520
21.287897 38.546730 77.755142
12.865977 1.279327 14.615036
74.448593 53.011581 52.395744
24.745247 22.525339 54.211102
89.646263 84.383217 23.565704
41.686718 73.867050 47.761234
9.352625 46.333252 94.031685
87.983032 63.986008 26.681791
21.515635 27.832178 44.874409
45.738758 30.344166 58.622471
87.523628 51.468365 97.087563
65.344849 64.443375 98.386024
79.785019 38.971676 51.564930
32.273659 63.637119 73.988846
86.348610 53.287727 58.395664
10.013012 95.008293 32.390923
57.623344 4.468630 78.697502
51.767845 92.309723 42.739574
78.333084 13.985640 70.513634
23.232531 59.702652 0.909419
81.818970 47.306862 52.300591
79.032738 12.758801 16.779242
77.539360 92.460556 55.692959
29.177658 24.840496 19.407110
3.268211 11.264025 72.705200
61.615425 21.306036 67.714218
93.877319 78.771545 72.149399
72.496796 30.666740 64.578239
15.458924 9.107385 78.416702
85.841232 32.304695 38.193695
86.693497 14.231152 85.423462
39.049442 93.195740 98.036537
55.723713 70.872208 90.646553
11.591748 0.194840 15.441252
30.800877 3.260388 26.752914
3.609545 64.739212 47.883961
71.267204 58.703056 26.755253
43.579113 31.389013 57.395706
8.142982 46.803749 66.310974
86.427650 32.783199 98.488091
24.689768 19.546116 12.835733
10.313638 58.596943 6.117042
8.325751 14.270561 76.874313
